ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Gesinnung,Attitude,,,,,Nastawienie,,,,立场,,,,,,,,,,术语,demo_singleplayer_02 外交词,campaign_04;tutorial;demo
Ehepaar,Married Couple,,,,,Małżeństwo,,,,夫妇,,,,,,,,,,术语,tutorial_002 通用词,campaign_04;tutorial;demo
Holzsperrträger,Wooden Spearmen,,,,,Włócznicy z drew. włóczniami,,,,木栅兵,,,,,,,,,,术语,tutorial_006 兵种,campaign_04;tutorial;demo
Wachturm,Defence Tower,,,,,Wieża obronna,,,,哨塔,,,,,,,,,,术语,tutorial_006 建筑,campaign_04;tutorial;demo
Eskimos,Eskimos,,,,,Eskimosi,,,,爱斯基摩人,,,,,,,,,,术语,圣诞特辑 种族,tutorial;demo
Näherei,Tailor's Workshop,,,,,Zakład krawiecki,,,,裁缝坊,,,,,,,,,,术语,tutorial 建筑,tutorial;demo
TÖPFEREI,POTTERY,,,,,WARSZTAT GARNCARSKI,,,,陶艺坊,,,,,,,,,,术语,tutorial_004 建筑(全大写强调),tutorial;demo
TÖPFERS,POTTERS,,,,,GARNCARZE,,,,陶工,,,,,,,,,,术语,tutorial_004 职业(全大写强调),tutorial;demo
Steinmetzes,Stonemasons,,,,,Kamieniarze,,,,石匠,,,,,,,,,,术语,tutorial_004 职业,tutorial;demo
Schreiners,Carpenters,,,,,Cieśle,,,,木工,,,,,,,,,,术语,tutorial_004 职业,tutorial;demo
Schmiedes,Blacksmiths,,,,,Kowale,,,,铁匠,,,,,,,,,,术语,tutorial_004 职业,tutorial;demo
Nähers,Tailors,,,,,Krawcy,,,,裁缝,,,,,,,,,,术语,tutorial_004 职业,tutorial;demo
Viehzüchters,Stock Farmers,,,,,Hodowcy Bydła,,,,畜牧者,,,,,,,,,,术语,tutorial_004 职业,tutorial;demo
Möbel,Furniture,,,,,Meble,,,,家具,,,,,,,,,,术语,通用 物资,tutorial;demo
Lederrüstungen,Leather Armours,,,,,Skórzane Zbroje,,,,皮甲,,,,,,,,,,术语,通用 装备,tutorial;demo
Technologien,Technologies,,,,,Technologie,,,,科技,,,,,,,,,,术语,tutorial_004 标题,tutorial;demo
Pharos,Pharos,,,,,Faros,,,,法罗斯,,,,,,,,,,术语,demo_mainmenu_10 地名(岛/灯塔),tutorial;demo
Marmorblöcke,Marble Blocks,,,,,Bloki marmuru,,,,大理石块,,,,,,,,,,术语,demo_mainmenu_10 物资,tutorial;demo
Heiltränke,Healing Potions,,,,,Lecznicze mikstury,,,,治疗药剂,,,,,,,,,,术语,通用 道具,tutorial;demo
Verteidigungsamulette,Amulets of Defence,,,,,Amulety Obrony,,,,防御护符,,,,,,,,,,术语,demo_mainmenu_10 道具,tutorial;demo
Wikingern,Vikings,,,,,Wikingowie,,,,维京人,,,,,,,,,,术语,demo_mainmenu_10 部族(与格),tutorial;demo
Langschwerter,Longswords,,,,,Długie Miecze,,,,长剑,,,,,,,,,,术语,demo_mainmenu_10 兵器,tutorial;demo
Vagabundenlager,Vagabond Camp,,,,,Obóz włóczęgów,,,,流浪者营地,,,,,,,,,,术语,demo_mainmenu_10 地点,tutorial;demo
