ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Inselstämme,Island Tribes,,,,,Plemiona Wyspowe,,,,岛上部族,島上部族,島の部族,섬 부족,,,,,,,社会组织,岛上部族,multiplayer_batch
Herrschaft,Dominion,,,,,Panowanie,,,,统治权,統治權,支配権,지배권,,,,,,,抽象,统治权／霸权,multiplayer_batch
Vulkaninsel,Volcano Island,,,,,Wyspa Wulkaniczna,,,,火山岛,火山島,火山島,화산섬,,,,,,,地名,火山岛,multiplayer_batch
Feuerflammen,Fire Flames,,,,,Płomienie Ognia,,,,火舌,火舌,火炎,화염,,,,,,,自然,火山火舌,multiplayer_batch
Bergmassiv,Mountain Massif,,,,,Masyw Górski,,,,山脉,山脈,山塊,산맥,,,,,,,地名,山脉,multiplayer_batch
Höhle,Cave,,,,,Jaskinia,,,,洞穴,洞穴,洞窟,동굴,,,,,,,建筑,洞穴,multiplayer_batch
Winter,Winter,,,,,Zima,,,,寒冬,寒冬,冬,겨울,,,,,,,自然,寒冬／冬季,multiplayer_batch
Einbruch,Onset,,,,,Nadejście,,,,降临,降臨,降臨,강림,,,,,,,抽象,降临（冬季降临）,multiplayer_batch
Vorherrschaft,Supremacy,,,,,Supremacja,,,,霸权,霸權,覇権,패권,,,,,,,抽象,霸权／统治,multiplayer_batch
Stämme,Tribes,,,,,Plemiona,,,,部族,部族,部族,부족,,,,,,,社会组织,部族（复数）,multiplayer_batch
Tributzahlungen,Tribute Payments,,,,,Daniny,,,,贡金,貢金,貢ぎ物,공물,,,,,,,物品,贡金／赎金,multiplayer_batch
Hauptquartiersflagge,Headquarters Flag,,,,,Flaga Kwatery Głównej,,,,主基地旗帜,主基地旗幟,本拠地の旗,본부 기,,,,,,,专有名词,主基地旗帜,multiplayer_batch
Inselflagge,Island Flag,,,,,Flaga Wyspy,,,,岛屿旗帜,島嶼旗幟,島の旗,섬 기,,,,,,,专有名词,岛屿旗帜,multiplayer_batch
Nachbarinsel,Neighbouring Island,,,,,Sąsiednia Wyspa,,,,邻岛,鄰島,隣島,인접 섬,,,,,,,地名,邻岛,multiplayer_batch
Ausgeschieden,Eliminated,,,,,Wyeliminowany,,,,出局,出局,敗退,탈락,,,,,,,抽象,出局／淘汰,multiplayer_batch
Kartenmitte,Map Centre,,,,,Środek Mapy,,,,地图中央,地圖中央,マップ中央,맵 중앙,,,,,,,地名,地图中央,multiplayer_batch
Wettjagen,The Great Hunt,,,,,Wielkie Łowy,,,,赛跑,賽跑,狩猟競争,사냥 경주,,,,,,,抽象,大赛跑／竞赛,multiplayer_batch
Federvieh,Poultry,,,,,Drób,,,,家禽,家禽,家禽,가금,,,,,,,动物,家禽,multiplayer_batch
Frühstückseier,Breakfast Eggs,,,,,Jajka śniadaniowe,,,,早餐蛋,早餐蛋,朝食の卵,아침 달걀,,,,,,,物品,早餐的蛋,multiplayer_batch
Jägermeister,Master of the Hunt,,,,,Mistrz Polowania,,,,狩猎官,狩獵官,狩猟長,수렵장,,,,,,,官职,总狩猎官,multiplayer_batch
Schaltern,Switches,,,,,Przełączniki,,,,开关,開關,スイッチ,스위치,,,,,,,物品,开关（机关）,multiplayer_batch
Startvorteil,Starting Advantage,,,,,Przewaga Startowa,,,,起步优势,起步優勢,開始時優位,시작 우위,,,,,,,抽象,起步优势,multiplayer_batch
Wolfswald,Wolf Forest,,,,,Wilczy Las,,,,狼林,狼林,狼の森,늑대 숲,,,,,,,地名,狼林,multiplayer_batch
Mechanismen,Mechanisms,,,,,Mechanizmy,,,,机关,機關,仕掛け,장치,,,,,,,物品,古老机关,multiplayer_batch
Regen,Rain,,,,,Deszcz,,,,雨,雨,雨,비,,,,,,,自然,雨／雨之符,multiplayer_batch
Heiligen,Relics,,,,,Relikwie,,,,圣物,聖物,聖遺物,성유물,,,,,,,物品,不朽圣物,multiplayer_batch
Unsterblichen,Immortals,,,,,Nieśmiertelni,,,,不朽,不朽,不滅,불멸,,,,,,,抽象,不朽（圣物）,multiplayer_batch
Briefe,Letters,,,,,Listy,,,,书信,書信,手紙,편지,,,,,,,物品,书信（道具）,multiplayer_batch
Vieh,Livestock,,,,,Bydło,,,,牲畜,牲畜,家畜,가축,,,,,,,动物,牲畜,multiplayer_batch
Schafe,Sheep,,,,,Owce,,,,羊,羊,羊,양,,,,,,,动物,羊,multiplayer_batch
Kühe,Cows,,,,,Krowy,,,,牛,牛,牛,소,,,,,,,动物,牛,multiplayer_batch
Flaggen,Flags,,,,,Flagi,,,,旗帜,旗幟,旗,깃발,,,,,,,专有名词,旗帜,multiplayer_batch
Burgen,Castles,,,,,Zamki,,,,城堡,城堡,城,성,,,,,,,建筑,城堡,multiplayer_batch
Dunkle,Dark,,,,,Ciemny,,,,黑暗,黑暗,闇,어둠,,,,,,,抽象,黑暗（黑暗城堡）,multiplayer_batch
Brücken,Bridges,,,,,Mosty,,,,桥梁,橋樑,橋,다리,,,,,,,建筑,河上桥梁,multiplayer_batch
Jahreszeiten,Seasons,,,,,Pory Roku,,,,四季,四季,四季,사계절,,,,,,,自然,四季,multiplayer_batch
Klima,Climate,,,,,Klimat,,,,气候,氣候,気候,기후,,,,,,,自然,气候,multiplayer_batch
Kolonisation,Colonisation,,,,,Kolonizacja,,,,殖民,殖民,植民,식민,,,,,,,专有名词,殖民开拓,multiplayer_batch
Vulkan,Volcano,,,,,Wulkan,,,,火山,火山,火山,화산,,,,,,,自然,火山,multiplayer_batch
Tal,Valley,,,,,Dolina,,,,山谷,山谷,谷,계곡,,,,,,,地名,山谷,multiplayer_batch
Birken,Birches,,,,,Brzozy,,,,白桦,白樺,白樺,자작나무,,,,,,,植物,白桦,multiplayer_batch
Nordland,Northland,,,,,Kraina Północy,,,,北方,北方,北方,북방,,,,,,,地名,北方／北境,multiplayer_batch
Coop,Co-op,,,,,Koop,,,,合作,合作,協力,협동,,,,,,,专有名词,合作模式,multiplayer_batch
Nocoop,No Co-op,,,,,Bez Koop,,,,不合作,不合作,協力なし,비협동,,,,,,,专有名词,不合作模式,multiplayer_batch
Lavaland,Lava Land,,,,,Kraina Lawy,,,,熔岩之地,熔岩之地,溶岩の地,용암의 대지,,,,,,,专有名词,熔岩之地（地图名）,multiplayer_batch
Höhlenzauber,Cave Magic,,,,,Magia Jaskini,,,,洞穴魔法,洞穴魔法,洞窟の魔法,동굴 마법,,,,,,,专有名词,洞穴魔法（地图名）,multiplayer_batch
Trophäenjagd,Trophy Hunt,,,,,Polowanie na Trofea,,,,战利品狩猎,戰利品狩獵,トロフィーハント,트로피 사냥,,,,,,,专有名词,战利品狩猎（地图名）,multiplayer_batch
Drachenland,Dragon Land,,,,,Kraina Smoków,,,,龙之地,龍之地,ドラゴンの地,드래곤의 대지,,,,,,,专有名词,龙之地（地图名）,multiplayer_batch
Wintereinbruch,Onset of Winter,,,,,Nadejście Zimy,,,,冬季降临,冬季降臨,冬の降臨,겨울의 강림,,,,,,,专有名词,冬季降临（地图名）,multiplayer_batch
Eisiger,Icy,,,,,Lodowy,,,,冰封,冰封,氷封,빙결,,,,,,,形容词,冰封（冰封春日）,multiplayer_batch
Schneetreiben,Snowstorm,,,,,Zamieć,,,,风雪,風雪,吹雪,눈보라,,,,,,,自然,风雪（地图名）,multiplayer_batch
Kolonisierung,Colonization,,,,,Kolonizacja,,,,殖民化,殖民化,植民化,식민화,,,,,,,专有名词,殖民化（地图名）,multiplayer_batch
Dunkle Burg,Dark Castle,,,,,Ciemny Zamek,,,,黑暗城堡,黑暗城堡,闇の城,어둠의 성,,,,,,,专有名词,黑暗城堡（地图名）,multiplayer_batch
Brücken am Fluss,Bridges over the River,,,,,Mosty nad Rzeką,,,,河上桥梁,河上橋樑,川の橋,강의 다리,,,,,,,专有名词,河上桥梁（地图名）,multiplayer_batch
Vier Jahreszeiten,Four Seasons,,,,,Cztery Pory Roku,,,,四季,四季,四季,사계절,,,,,,,专有名词,四季（地图名）,multiplayer_batch
Intimes Treiben,CLOSE AND PERSONAL,,,,,TWARZĄ W TWARZ,,,,局促之地,侷促之地,密着の地,밀착의 땅,,,,,,,专有名词,局促之地（地图名）,multiplayer_batch
Insel der Träume,Island of Dreams,,,,,Wyspa Snów,,,,梦幻岛,夢幻島,夢の島,꿈의 섬,,,,,,,专有名词,梦幻岛（地图名）,multiplayer_batch
Ressourcen ohne Ende,Endless Resources,,,,,Zasoby Bez Końca,,,,无尽资源,無盡資源,無限の資源,무한 자원,,,,,,,专有名词,无尽资源（地图名）,multiplayer_batch
Weites Land,Wide Land,,,,,Rozległa Kraina,,,,辽阔大地,遼闊大地,広大なる地,광활한 대지,,,,,,,专有名词,辽阔大地（地图名）,multiplayer_batch
Inselherrschaft,Island Dominion,,,,,Wyspowe Panowanie,,,,岛屿霸权,島嶼霸權,島の覇権,섬의 패권,,,,,,,专有名词,岛屿霸权（地图名）,multiplayer_batch
Wüstenvolk,Desert People,,,,,Lud Pustyni,,,,沙漠部族,沙漠部族,砂漠の民,사막 부족,,,,,,,地名,沙漠中的原住部族,singleplayer_03_05
Expedition,Expedition,,,,,Ekspedycja,,,,远征队,遠征隊,遠征隊,원정대,,,,,,,专有名词,北上探险的维京队伍,singleplayer_03_04
Angreifer,Attackers,,,,,Napastnicy,,,,攻击者,攻擊者,攻撃者,공격자,,,,,,,军事,敌方攻击单位,singleplayer_03_04
Piratencamp,Pirate Camp,,,,,Obozowisko Piratów,,,,海盗营地,海盜營地,海賊の野営,해적 야영지,,,,,,,地名,海盗王国中心营地,singleplayer_03_04
Intihuatana,Intihuatana,,,,,Intihuatana,,,,印蒂瓦塔纳,印蒂瓦塔納,インティワタナ,인티와타나,,,,,,,地名,太阳被系缚之处的沙漠之城,singleplayer_03_05
Intih.,Intih.,,,,,Intih.,,,,印蒂,印蒂,インティ,인티,,,,,,,专有名词,Intihuatana 简称,singleplayer_03_05
Ofeig,Ofeig,,,,,Ofeig,,,,奥费格,奧費格,オフェイグ,오페이그,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Steinthor,Steinthor,,,,,Steinthor,,,,斯泰因索尔,斯泰因索爾,スタインソル,스타인소르,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Bodvar,Bodvar,,,,,Bodvar,,,,博德瓦尔,博德瓦爾,ボドヴァル,보드바르,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Ingolf,Ingolf,,,,,Ingolf,,,,英戈尔夫,英戈爾夫,インゴルフ,잉골프,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Sumarlidi,Sumarlidi,,,,,Sumarlidi,,,,苏马尔利迪,蘇馬爾利迪,スマルリディ,수마르리디,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Thorbrand,Thorbrand,,,,,Thorbrand,,,,索尔布兰德,索爾布蘭德,ソールブランド,토르브란드,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Botolf,Botolf,,,,,Botolf,,,,博托尔夫,博托爾夫,ボトルフ,보톨프,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Erdrachen,Earth Dragons,,,,,Smoki Ziemne,,,,地龙,土龍,地竜,지룡,,,,,,,专有名词,campaign_04 地龙种族,campaign_04_04
Wachdrachen,Guard Dragons,,,,,Smoki Strażnicze,,,,守卫龙,守衛龍,守護竜,수호룡,,,,,,,专有名词,campaign_04 守卫龙,campaign_04_01_sub1
Grauholm,Grauholm,,,,,Grauholm,,,,格劳霍尔姆,格勞霍爾姆,グラウホルム,그라우홀름,,,,,,,人名,campaign_04 剧情人物,campaign_04_01_sub3
Wamugo,Wamugo,,,,,Wamugo,,,,瓦穆戈,瓦穆戈,ワムゴ,와무고,,,,,,,人名,campaign_04 教授,campaign_04_03
Kräutersammler,Herb Gatherers,,,,,Zbieracze Ziół,,,,采药人,採藥人,薬草採取人,약초 채집꾼,,,,,,,专有名词,campaign_04 采药人哨站,campaign_04_03
London,London,,,,,Londyn,,,,伦敦,倫敦,ロンドン,런던,,,,,,,地名,英格兰城市,campaign_01_03
Nottingham,Nottingham,,,,,Nottingham,,,,诺丁汉,諾丁漢,ノッティンガム,노팅엄,,,,,,,地名,英格兰城市,campaign_01_03
Bristol,Bristol,,,,,Bristol,,,,布里斯托,布里斯托,ブリストル,브리스틀,,,,,,,地名,英格兰城市,campaign_01_03
York,York,,,,,York,,,,约克,約克,ヨーク,요크,,,,,,,地名,英格兰城市,campaign_01_03
Thule,Thule,,,,,Thule,,,,图勒,圖勒,トゥーレ,툴레,,,,,,,地名,图勒王国,campaign_01_03
Notti.,Nott.,,,,,Nott.,,,,诺蒂,諾蒂,ノッティ.,노티.,,,,,,,人名,图勒人物,campaign_01_03
Alexandria,Alexandria,,,,,Aleksandria,,,,亚历山大港,亞歷山大港,アレクサンドリア,알렉산드리아,,,,,,,地名,埃及港口城市,campaign_01_08
Bagdad,Baghdad,,,,,Bagdad,,,,巴格达,巴格達,バグダード,바그다드,,,,,,,地名,伊拉克首都,campaign_01_10
WIGRID WALL,WIGRID WALL,,,,,MUR WIGRID,,,,维格里德城墙,維格里德城牆,ウィグリッドの城壁,위그리드 성벽,,,,,,,地名,米德加德之蛇领地,campaign_01_11
BAGDAD - Sub,BAGHDAD - Sub,,,,,BAGDAD - zadanie dodatkowe,,,,巴格达 - 支线,巴格達 - 支線,バグダード - サブ,바그다드 - 서브,,,,,,,地名,巴格达支线标识,campaign_01_10-sub
Hatschis Nachbarn,Hatchie's Neighbours,,,,,Sąsiedzi Hatschiego,,,,哈奇的邻居,哈奇的鄰居,ハッチの隣人たち,하치의 이웃들,,,,,,,地名,哈奇的邻居,campaign_02_02
Nachbarn,Neighbours,,,,,Sąsiedzi,,,,邻居,鄰居,隣人,이웃,,,,,,,通用,邻居,campaign_02_02
DIE PLAGE,THE PLAGUE,,,,,PLAGA,,,,瘟疫,瘟疫,ペスト,역병,,,,,,,事件,蛇患/瘟疫,campaign_02_01
DIE GROSSE HUNGERSNOT,THE GREAT FAMINE,,,,,WIELKA KLĘSKA GŁODU,,,,大饥荒,大饑荒,大飢饉,대기근,,,,,,,事件,阿拉伯大饥荒,campaign_02_02
DREI WÜNSCHE - Die Große Hungersnot - Sub,THREE WISHES - The Great Famine - Sub,,,,,TRZY ŻYCZENIA - WIELKA KLĘSKA GŁODU,,,,三个愿望 - 大饥荒 - 支线,三個願望 - 大饑荒 - 支線,三つの願い - 大飢饉 - サブ,세 가지 소원 - 대기근 - 서브,,,,,,,事件,支线标题,campaign_02_02-sub
Städtchen,Town,,,,,Miasto,,,,小镇,小鎮,小さな町,작은 마을,,,,,,,地名,小城镇,campaign_02_03
ALTE FREUNDE,OLD FRIENDS,,,,,STARZY PRZYJACIELE,,,,故友,故友,旧友,옛 친구,,,,,,,事件,故友重逢,campaign_02_03
Schmied Johannes,Johannes the Smith,,,,,Kowal Johannes,,,,铁匠约翰内斯,鐵匠約翰內斯,鍛冶屋ヨハネス,대장장이 요하네스,,,,,,,人名,铁匠,campaign_02_04
Fenris,Fenrir,,,,,Fenrir,,,,芬里尔,芬里爾,フェンリス,펜리스,,,,,,,人名,北欧神话巨狼,campaign_02_04
Wikingerdorf,Viking Village,,,,,Wioska Wikingów,,,,维京人村庄,維京人村莊,ヴァイキングの村,바이킹 마을,,,,,,,地名,维京人村庄,campaign_02_06
Walhalla,Valhalla,,,,,Walhalla,,,,瓦尔哈拉,瓦爾哈拉,ヴァルハラ,발할라,,,,,,,地名,英灵殿,campaign_02_06
Weltenesche Yggdrasil,World Ash Yggdrasil,,,,,Jesion Świata Yggdrasil,,,,世界树尤克特拉希尔,世界樹尤克特拉希爾,世界樹ユグドラシル,세계수 이그드라실,,,,,,,地名,世界树,campaign_02_06
DIE KETTE DES FENRIS,THE CHAIN OF FENRIR,,,,,ŁAŃCUCH FENRISA,,,,芬里尔之链,芬里爾之鏈,フェンリスの鎖,펜리스의 사슬,,,,,,,事件,芬里尔之链,campaign_02_04
SCHWERTER DER KÖNIGE - Die Kette des Fenris - Sub1,THE SWORDS OF THE KINGS - The Chain of Fenrir - Sub1,,,,,MIECZE KRÓLI - ŁAŃCUCH FENRISA,,,,王者之剑 - 芬里尔之链 - 支线1,王者之劍 - 芬里爾之鏈 - 支線1,王たちの剣 - フェンリスの鎖 - サブ1,왕들의 검 - 펜리스의 사슬 - 서브1,,,,,,,事件,支线标题,campaign_02_04-sub1
INSEL DER SCHWEIGSAMEN - Die Kette des Fenris - Sub2,THE ISLAND OF THE SILENT - The Chain of Fenrir - Sub2,,,,,WYSPA MILCZĄCYCH - ŁAŃCUCH FENRISA,,,,沉默者之岛 - 芬里尔之链 - 支线2,沉默者之島 - 芬里爾之鏈 - 支線2,沈黙者の島 - フェンリスの鎖 - サブ2,침묵자의 섬 - 펜리스의 사슬 - 서브2,,,,,,,事件,支线标题,campaign_02_04-sub2
FENRIS HORDEN,FENRIR'S HORDES,,,,,HORDY FENRISA,,,,芬里尔部落,芬里爾部落,フェンリスの軍勢,펜리스의 무리,,,,,,,地名,芬里尔部落,campaign_02_05
Mönche,Monks,,,,,Mnisi,,,,修士,修士,修道士,수도사,,,,,,,人名,修道院修士,campaign_02_04
Fährm.,Ferry.,,,,,Przew.,,,,渡船,渡船,渡し船.,나룻배.,,,,,,,通用,渡船夫简称,campaign_02_04
Brücke Bifrost,Bifrost Bridge,,,,,Most Bifrost,,,,比弗罗斯特桥,比弗羅斯特橋,ビフレスト橋,비프로스트 다리,,,,,,,地名,彩虹桥,campaign_02_07
EISWELT,THE ICE WORLD,,,,,LODOWA KRAINA,,,,冰之世界,冰之世界,氷の世界,얼음의 세계,,,,,,,地名,冰之世界,campaign_02_07-sub
Odín,Odin,,,,,Odin,,,,奥丁,奧丁,オーディン,오딘,,,,,,,人名,北欧主神,campaign_02_08
Architekten,Architects,,,,,Architekci,,,,建筑师,建築師,建築家,건축가,,,,,,,人名,建筑师,campaign_03_01
Babylon,Babylon,,,,,Babilon,,,,巴比伦,巴比倫,バビロン,바빌론,,,,,,,地名,巴比伦,campaign_03_02
Bauarbeiternomaden,Builder Nomads,,,,,Budowniczy Nomadów,,,,游牧工兵,遊牧工兵,建設遊牧民,건축 유목민,,,,,,,人名,游牧工兵,campaign_03_02
Hirten,Shepherds,,,,,Pasterze,,,,牧人,牧人,羊飼い,목자,,,,,,,通用,牧人,campaign_03_02
Frauen,Women,,,,,Kobiety,,,,妇女,婦女,女性,여인들,,,,,,,通用,妇女,campaign_03_02_sub
DER LEUCHTTURM VON PHAROS,THE PHAROS LIGHTHOUSE,,,,,LATARNIA MORSKA Z FAROS,,,,法罗斯灯塔,法羅斯燈塔,ファロスの灯台,파로스 등대,,,,,,,事件,世界奇观,campaign_03_01
DIE HÄNGENDEN GÄRTEN VON SEMIRAMIS,THE HANGING GARDENS OF SEMIRAMIS,,,,,WISZĄCE OGRODY SEMIRAMIDY,,,,塞米拉米斯空中花园,塞米拉米斯空中花園,セミラミスの空中庭園,세미라미스의 공중 정원,,,,,,,事件,世界奇观,campaign_03_02
UNTERIRDISCHE HALLEN,UNDERGROUND HALLS,,,,,PODZIEMNE KORYTARZE,,,,地下厅堂,地下廳堂,地下広間,지하 광장,,,,,,,地名,地下厅堂,campaign_03_02_sub
Pharaonenkrieger,Pharaoh Warriors,,,,,Wojownicy Faraona,,,,法老战士,法老戰士,ファラオの戦士,파라오 전사,,,,,,,人名,法老战士,campaign_03_07
Stadtteil 1,District 1,,,,,Dystrykt 1,,,,城区 1,城區 1,地区 1,구역 1,,,,,,,地名,城区,campaign_03_08
Stadtteil 2,District 2,,,,,Dystrykt 2,,,,城区 2,城區 2,地区 2,구역 2,,,,,,,地名,城区,campaign_03_08
Stadtteil 3,District 3,,,,,Dystrykt 3,,,,城区 3,城區 3,地区 3,구역 3,,,,,,,地名,城区,campaign_03_08
DER TEMPEL DER ARTEMIS,THE TEMPLE OF ARTEMIS,,,,,ŚWIĄTYNIA ARTEMIDY,,,,阿尔忒弥斯神庙,阿爾忒彌斯神廟,アルテミス神殿,아르테미스 신전,,,,,,,事件,世界奇观,campaign_03_05
HEROSTRATES ERBEN,HEROSTRATES' HEIRS,,,,,SPADKOBIERCY HEROSTRATESA,,,,赫罗斯特拉特斯继承者,赫羅斯特拉特斯繼承者,ヘロストラトスの後継者,헤로스트라토스의 후계자,,,,,,,人名,纵火者继承者,campaign_03_05
DIE VERLORENEN SÜMPFE,THE LOST SWAMPS,,,,,ZAGINIONE BAGNA,,,,迷失沼泽,迷失沼澤,失われし沼地,잃어버린 늪,,,,,,,地名,迷失沼泽,campaign_03_05_sub2
DIE PYRAMIDEN VON GIZEH,THE PYRAMIDS OF GIZA,,,,,PIRAMIDY Z GIZA,,,,吉萨金字塔,吉薩金字塔,ギザのピラミッド,기자의 피라미드,,,,,,,事件,世界奇观,campaign_03_07
DAS ACHTE WELTWUNDER,THE EIGHTH WONDER OF THE WORLD,,,,,ÓSMY CUD ŚWIATA,,,,第八大奇迹,第八大奇蹟,世界第八の不思議,제8대 세계 불가사의,,,,,,,事件,世界奇观,campaign_03_08
Kolosses von Rhodos,Colossus of Rhodes,,,,,Kolos z Rodos,,,,罗德岛巨像,羅德島巨像,ロドス島の巨像,로도스 섬의 거상,,,,,,,事件,世界奇观,campaign_03_08
Grabstätte des Mausolos,Tomb of Mausolus,,,,,Grobowiec Mauzolosa,,,,摩索拉斯王陵,摩索拉斯王陵,マウソロスの霊廟,마우솔로스의 능묘,,,,,,,事件,世界奇观,campaign_03_08
Zeusstatue in Olympia,Statue of Zeus at Olympia,,,,,Posąg Zeusa w Olimpii,,,,奥林匹亚宙斯巨像,奧林匹亞宙斯巨像,オリンピアのゼウス像,올림피아의 제우스 상,,,,,,,事件,世界奇观,campaign_03_08
Spieler,Player,,,,,Gracz,,,,玩家,玩家,プレイヤー,플레이어,,,,,,,通用,玩家,campaign_03_03_sub
Wächter,Guard,,,,,Strażnik,,,,守卫,守衛,衛兵,경비병,,,,,,,通用,守卫,campaign_03_03_sub3
Der Läufer von Elis,Runner of Elis,,,,,Biegacz Elei,,,,伊利斯的长跑者,伊利斯的長跑者,エーリスの走者,엘리스의 주자,,,,,,,人名,长跑者,campaign_03_06_sub1
KOLOSS-GEHEIMGANG,COLOSSUS - SECRET PASSAGE,,,,,KOLOS - SEKRETNE PRZEJŚCIE,,,,巨像密道,巨像密道,巨像の隠し通路,거상의 비밀 통로,,,,,,,地名,巨像密道,campaign_03_03_sub
KOLOSS-ORAKEL,COLOSSUS - ORACLE,,,,,KOLOS - WYROCZNIA,,,,巨像神谕,巨像神諭,巨像の神託,거상의 신탁,,,,,,,地名,巨像神谕,campaign_03_03_sub3
DER WETTSTREIT,THE COMPETITION,,,,,ZAWODY,,,,竞技之争,競技之爭,競い合い,경쟁,,,,,,,事件,竞技之争,campaign_03_06_sub1
DAS FLAMMENMEER,THE SEA OF FLAMES,,,,,MORZE PŁOMIENI,,,,火海,火海,炎の海,불바다,,,,,,,地名,火海,campaign_03_06_sub2
Erdrachen,Earth Dragons,,,,,Smoki Ziemne,,,,土龙,土龍,地竜,지룡,,,,,,,术语,campaign_04 龙种（土龙）,campaign_04;tutorial;demo
Wasserdachen,Water Dragons,,,,,Wodne Smoki,,,,水龙,水龍,水竜,수룡,,,,,,,术语,campaign_04 龙种 sid13 旧拼法,campaign_04;tutorial;demo
Hirt.,Herd.,,,,,Past.,,,,牧.,牧.,羊.,목.,,,,,,,术语,campaign_04 牧人缩写,campaign_04;tutorial;demo
Napal.,Nabal.,,,,,Nabal.,,,,纳.,納.,ナパ.,나파.,,,,,,,术语,campaign_04 纳帕利亚缩写,campaign_04;tutorial;demo
SPRUDEL,SPRUDEL,,,,,SPRUDEL,,,,涌泉,湧泉,湧き水,솟는샘,,,,,,,术语,campaign_04 地形,campaign_04;tutorial;demo
NIXE,NIXIE,,,,,NIXE,,,,水妖,水妖,水妖,물요정,,,,,,,术语,campaign_04 地形,campaign_04;tutorial;demo
WELLE,WAVE,,,,,WELLA,,,,波涛,波濤,波浪,파도,,,,,,,术语,campaign_04 地形,campaign_04;tutorial;demo
Montseraine,Montseraine,,,,,Montseraine,,,,蒙瑟雷,蒙瑟雷,モントセレーヌ,몽세렌,,,,,,,术语,demo_singleplayer_02 地名,campaign_04;tutorial;demo
Bergräuber,Mountain Marauders,,,,,Rabusie,,,,山贼,山賊,山賊,산적,,,,,,,术语,demo_singleplayer_02 敌人,campaign_04;tutorial;demo
Kultstätte,Place of Worship,,,,,Miejsce Kultu,,,,圣地,聖地,聖地,성지,,,,,,,术语,demo_singleplayer_02 祭祀场,campaign_04;tutorial;demo
Dämon,Demon,,,,,Demon,,,,恶魔,惡魔,悪魔,악마,,,,,,,术语,demo_singleplayer_02 敌人,campaign_04;tutorial;demo
Ausrüstungsgegenstände,Equipment Items,,,,,Przedmioty Ekwipunku,,,,装备物资,裝備物資,装備品,장비품,,,,,,,术语,tutorial_006 通用词,campaign_04;tutorial;demo
Unterhändler,Negotiator,,,,,Negocjator,,,,调停人,調停人,交渉人,협상자,,,,,,,术语,demo_singleplayer_02 角色,campaign_04;tutorial;demo
Bote,Messenger,,,,,Posłaniec,,,,信使,信使,使者,전령,,,,,,,术语,demo_singleplayer_02 角色,campaign_04;tutorial;demo
Gesinnung,Attitude,,,,,Nastawienie,,,,立场,立場,立場,입장,,,,,,,术语,demo_singleplayer_02 外交词,campaign_04;tutorial;demo
Ehepaar,Married Couple,,,,,Małżeństwo,,,,夫妇,夫婦,夫婦,부부,,,,,,,术语,tutorial_002 通用词,campaign_04;tutorial;demo
Holzsperrträger,Wooden Spearmen,,,,,Włócznicy z drew. włóczniami,,,,木栅兵,木柵兵,木柵兵,목책병,,,,,,,术语,tutorial_006 兵种,campaign_04;tutorial;demo
Wachturm,Defence Tower,,,,,Wieża obronna,,,,哨塔,哨塔,見張り塔,감시탑,,,,,,,术语,tutorial_006 建筑,campaign_04;tutorial;demo
Eskimos,Eskimos,,,,,Eskimosi,,,,爱斯基摩人,愛斯基摩人,エスキモー,에스키모,,,,,,,术语,圣诞特辑 种族,tutorial;demo
Näherei,Tailor's Workshop,,,,,Zakład krawiecki,,,,裁缝坊,裁縫坊,裁縫工房,재봉 공방,,,,,,,术语,tutorial 建筑,tutorial;demo
TÖPFEREI,POTTERY,,,,,WARSZTAT GARNCARSKI,,,,陶艺坊,陶藝坊,陶芸工房,도예 공방,,,,,,,术语,tutorial_004 建筑(全大写强调),tutorial;demo
TÖPFERS,POTTERS,,,,,GARNCARZE,,,,陶工,陶工,陶工,도공,,,,,,,术语,tutorial_004 职业(全大写强调),tutorial;demo
Steinmetzes,Stonemasons,,,,,Kamieniarze,,,,石匠,石匠,石工,석공,,,,,,,术语,tutorial_004 职业,tutorial;demo
Schreiners,Carpenters,,,,,Cieśle,,,,木工,木工,大工,목수,,,,,,,术语,tutorial_004 职业,tutorial;demo
Schmiedes,Blacksmiths,,,,,Kowale,,,,铁匠,鐵匠,鍛冶屋,대장장이,,,,,,,术语,tutorial_004 职业,tutorial;demo
Nähers,Tailors,,,,,Krawcy,,,,裁缝,裁縫,裁縫師,재단사,,,,,,,术语,tutorial_004 职业,tutorial;demo
Viehzüchters,Stock Farmers,,,,,Hodowcy Bydła,,,,畜牧者,畜牧者,畜牧家,축산업자,,,,,,,术语,tutorial_004 职业,tutorial;demo
Möbel,Furniture,,,,,Meble,,,,家具,傢俱,家具,가구,,,,,,,术语,通用 物资,tutorial;demo
Lederrüstungen,Leather Armours,,,,,Skórzane Zbroje,,,,皮甲,皮甲,革鎧,가죽 갑옷,,,,,,,术语,通用 装备,tutorial;demo
